商品名称,价格(单位:元),月销量,图片,二级类目,一级类目
川晶 天然精制岩盐 350g,2.2,335,https://img30.360buyimg.com/n1//jfs/t1/43854/9/15083/137156/5d7f586fE246eeb1e/ae7a7b946dbf28a6.jpg,烹饪料,粮油副食
金龙鱼 100%纯芝麻油 400ml,19.5,55,https://img30.360buyimg.com/n1//jfs/t1/54634/22/10541/75876/5d786807E047f4e95/25319bead8bdf68a.jpg,烹饪料,粮油副食
李锦记 蒸鱼豉油 410ml/瓶,9.8,42,https://img30.360buyimg.com/n1//jfs/t1/58757/35/11063/61421/5d7f5839Efcd23418/32312b55364859e2.jpg,烹饪料,粮油副食
川晶 加碘食用盐 500g,1,437,https://img30.360buyimg.com/n1//jfs/t1/80120/10/10506/105339/5d7f591fEf1116db5/84d60a9f408c620c.jpg,烹饪料,粮油副食
川晶 深井钙盐 350g,2.9,60,https://img30.360buyimg.com/n1//jfs/t1/41791/5/15090/117276/5d7f5856E6ed81d1b/2bb686d17983799d.jpg,烹饪料,粮油副食
海天 金标生抽酿造酱油 1.28*2,35.8,55,https://img30.360buyimg.com/n1//jfs/t1/41936/16/14632/154980/5d788b65E2d176053/6267bfa7096ec848.jpg,烹饪料,粮油副食
太太乐 芝麻香油 405ml,26.5,51,https://img30.360buyimg.com/n1//jfs/t1/57989/27/10428/48739/5d788bc2E3113ff1a/95587986d6719a9a.jpg,烹饪料,粮油副食
海天 上等蚝油组合装 520g*2瓶（新旧包装，随机发货）,14.9,67,https://img30.360buyimg.com/n1//jfs/t1/57273/36/10387/122063/5d786797Edc1d30cc/3aefb756182c4d7a.jpg,烹饪料,粮油副食
海天 味极鲜特级酱油 750ml,11,57,https://img30.360buyimg.com/n1//jfs/t1/73048/1/9992/75084/5d78a369E4bfb6bf2/4118ed51916ab091.jpg,烹饪料,粮油副食
保宁 酿造食醋 430ml,6.5,60,https://img30.360buyimg.com/n1//jfs/t1/53694/22/10952/68389/5d7f586aEdc4f20e2/bbc40d844ea07534.jpg,烹饪料,粮油副食
海天 特级金标生抽  500ml,7.8,84,https://img30.360buyimg.com/n1//jfs/t1/78911/6/10430/72618/5d7f585fE8a1ea43b/3ecbac2b84d5a288.jpg,烹饪料,粮油副食
味事达 金标生抽（酿造酱油） 1.9L,16.9,69,https://img30.360buyimg.com/n1//jfs/t1/73136/22/10067/88878/5d786724Ec2c6d13e/719ce4dec97365e1.jpg,烹饪料,粮油副食
海天 陈醋(酿造食醋) 450ml,6.5,34,https://img30.360buyimg.com/n1//jfs/t1/73454/30/9915/69479/5d788be5E65518974/7251980bb4155d59.jpg,烹饪料,粮油副食
金龙鱼 小磨香油 400ml,19.8,31,https://img30.360buyimg.com/n1//jfs/t1/43430/34/14781/64385/5d7867b8E81991191/c9936afd63f85fe0.jpg,烹饪料,粮油副食
海天 鲜味生抽 500ml,6.7,47,https://img30.360buyimg.com/n1//jfs/t1/53871/5/7112/76270/5d4d426dE73fe7880/fac4a10b1e7a5c2c.jpg,烹饪料,粮油副食
鲁花 料酒 500ml,8.6,34,https://img30.360buyimg.com/n1//jfs/t1/67595/20/10518/70101/5d7f583bEcde871f5/e2f2b8d9261f4f6e.jpg,烹饪料,粮油副食
千禾 头道原香280天珍品生抽酱油(酿造酱油) 1L（新旧包装随机发货）,32.8,30,https://img30.360buyimg.com/n1//jfs/t1/58869/2/6985/61456/5d4b8a34E46492af5/0183ab6841ba177e.jpg,烹饪料,粮油副食
川晶 深井晶盐 350g,2.9,28,https://img30.360buyimg.com/n1//jfs/t1/54573/25/11059/107295/5d7f58b1E54d52986/393cde21cbc506d0.jpg,烹饪料,粮油副食
千禾 窖醋5年 6°酿造食醋 500ml,14.9,14,https://img30.360buyimg.com/n1//jfs/t1/45740/24/10810/48514/5d7f58f4E8250e05b/bbce852595a0b9dd.jpg,烹饪料,粮油副食
九斗碗 冷榨特麻花椒油 265ml,17.9,13,https://img30.360buyimg.com/n1//jfs/t1/82728/15/10596/82379/5d7f586dEf5e57aef/5026270700d14611.jpg,烹饪料,粮油副食
千禾 头道原香180天特级1.1生抽 500ml,16.8,14,https://img30.360buyimg.com/n1//jfs/t1/65296/31/10351/58965/5d7f5864E2686fed3/dc1ec7c4d6c42290.jpg,烹饪料,粮油副食
千禾 头道原香180天上品生抽酱油(酿造酱油) 1.8L,35.5,11,https://img30.360buyimg.com/n1//jfs/t1/83707/5/10522/72851/5d7f5860E81ab45f0/a8066be6aa63dbc3.jpg,烹饪料,粮油副食
老恒和 葱姜料酒 500ml,11.5,14,https://img30.360buyimg.com/n1//jfs/t1/42168/21/15154/70253/5d7f5827Ea98dc583/d6a6178c7d1400e5.jpg,烹饪料,粮油副食
美极 鲜味汁 200ml,13.9,1,https://img30.360buyimg.com/n1//jfs/t1/58381/2/11017/55258/5d7f58a3Eeb13ac1a/855c37cbf927a4aa.jpg,烹饪料,粮油副食
金葵 鱼生酱油 200ml,11.5,1,https://img30.360buyimg.com/n1//jfs/t1/51994/25/11008/85781/5d7f58a7Eb816426a/9c69da0163d6438d.jpg,烹饪料,粮油副食
海天 白米醋组合装 450ml*3瓶,14.9,8,https://img30.360buyimg.com/n1//jfs/t1/54234/37/11024/146271/5d7f58eaEf5bb83a2/d3feb01f31b101dc.jpg,烹饪料,粮油副食
味事达 味极鲜特惠装 1.3L*2,43.9,1,https://img30.360buyimg.com/n1//jfs/t1/56673/16/10474/183365/5d7867a9Efdb75461/9928a45542e77a09.jpg,烹饪料,粮油副食
李锦记 纯香芝麻油 410ml,27.5,2,https://img30.360buyimg.com/n1//jfs/t1/60882/29/10059/81166/5d79df7cE898fda15/101a7621fd1ff14f.jpg,烹饪料,粮油副食
味事达 金标生抽 1.6L 每人每天每单限购15瓶,14.4,0,https://img30.360buyimg.com/n1//jfs/t1/69679/2/8291/148473/5d63acd3E0ccf4282/961e94ffb6253d1b.jpg,烹饪料,粮油副食
商品名称,价格(单位:元),月销量,图片,二级类目,一级类目
丘比 沙拉酱香甜味 50g,2.5,111,https://img30.360buyimg.com/n1//jfs/t1/42708/38/15172/57756/5d7f5887E0b185678/d795878e2f679e35.jpg,调味酱料,粮油副食
丘比 沙拉酱原味 50g,2.5,64,https://img30.360buyimg.com/n1//jfs/t1/76985/37/10401/56810/5d7f5888E13b31813/18da9386d198e751.jpg,调味酱料,粮油副食
Heinz/亨氏 番茄沙司 120g（新旧包装，随机发货）,2.5,193,https://img30.360buyimg.com/n1//jfs/t1/68185/6/10394/118230/5d7f5827E60c35e07/540e4a78b96edea6.jpg,调味酱料,粮油副食
Taikoo/太古 优级黄冰糖 454g,10.5,58,https://img30.360buyimg.com/n1//jfs/t1/45110/6/10849/172641/5d7f582dEd9191099/99a35ed50fb4c78f.jpg,调味酱料,粮油副食
百梦多 咖喱 原味（块状咖喱调料、非即食） 100g,9.9,93,https://img30.360buyimg.com/n1//jfs/t1/70292/28/10518/138848/5d7f5873Ed055154f/de2386d8a734c15f.jpg,调味酱料,粮油副食
好侍 咖喱（日式块状咖喱调料、非即食） 100g,9.9,42,https://img30.360buyimg.com/n1//jfs/t1/55629/33/10796/164639/5d7f588cE0cd61a0f/30c3ea90ba18b9de.jpg,调味酱料,粮油副食
好侍 百梦多咖喱（日式块状咖喱调料、非即食）100g,9.9,36,https://img30.360buyimg.com/n1//jfs/t1/64538/14/10359/193607/5d7f5856E60da9ddc/82e445d05e6a9c43.jpg,调味酱料,粮油副食
太港 粗白砂糖 300g,3,65,https://img30.360buyimg.com/n1//jfs/t1/50282/36/11086/154293/5d7f5925E082c4ec9/fed7744386cab782.jpg,调味酱料,粮油副食
保宁 特级醋 440ml,8.5,54,https://img30.360buyimg.com/n1//jfs/t1/30323/2/690/74354/5c3f0a18Ea160866a/1b48ef9533d9c795.jpg,调味酱料,粮油副食
恒星 红油豆瓣特惠装 700g*2,19.9,75,https://img30.360buyimg.com/n1//jfs/t1/73649/7/10375/164462/5d7f58f6Ea6cf158d/bd7d459762fc29bb.jpg,调味酱料,粮油副食
千禾 零添加糯米料酒 ≥12度 500ml,8.9,79,https://img30.360buyimg.com/n1//jfs/t1/51480/40/10901/61882/5d7f58f9Ecb707451/8495acc48572a755.jpg,调味酱料,粮油副食
鹃城 红油郫县豆瓣酱 500g,10.5,80,https://img30.360buyimg.com/n1//jfs/t1/75622/39/10548/138195/5d7f589dE4142e07a/9c7d20e998178489.jpg,调味酱料,粮油副食
海底捞 牛油火锅底料 150g,8.8,158,https://img30.360buyimg.com/n1//jfs/t1/44082/5/14423/212617/5d78681eE4c202085/f6daae4e87358a05.jpg,调味酱料,粮油副食
惠宜 白砂糖 1kg,7.9,145,https://img30.360buyimg.com/n1//jfs/t1/67645/12/10394/100576/5d7f588aE0357b96c/72067a0c9fe4c885.jpg,调味酱料,粮油副食
外祖母 永川豆鼓 100g,1,113,https://img30.360buyimg.com/n1//jfs/t1/64507/35/10457/215283/5d7f5878Ef18af76b/e203db9a0dd57ea6.jpg,调味酱料,粮油副食
太太乐 蔬之鲜调味料 40g,1.9,196,https://img30.360buyimg.com/n1//jfs/t1/64528/14/10384/170860/5d7f5874Eba7c926b/48e7c1782a274b98.jpg,调味酱料,粮油副食
好人家 鸡精调味料 40g,1.5,118,https://img30.360buyimg.com/n1//jfs/t1/75053/26/10552/139457/5d7f5866Ea689fb7b/b659e39a203923fe.jpg,调味酱料,粮油副食
酱牛八方 牛肉多 野山椒味100g+香菇味100g（新旧包装随机发货）,13.9,66,https://img30.360buyimg.com/n1//jfs/t1/71088/11/10584/205760/5d7f5827E4e7a3b55/d1e3973ec9a270c9.jpg,调味酱料,粮油副食
太港 食用玉米淀粉 108g,1,92,https://img30.360buyimg.com/n1//jfs/t28276/57/432023135/750402/f8caf8b/5bf3c246Ne4e4d74e.jpg,调味酱料,粮油副食
Angel/安琪 高活性干酵母 20g,2.5,48,https://img30.360buyimg.com/n1//jfs/t1/50410/9/10970/126280/5d7f582dEe11858f5/e1da321de0c93293.jpg,调味酱料,粮油副食
老干妈 风味豆豉辣椒酱 280g,9.5,173,https://img30.360buyimg.com/n1//jfs/t1/65061/12/9909/87834/5d7867f6E361c2104/f6a15e5a1ae70bbc.jpg,调味酱料,粮油副食
川晶 精纯盐 350g,2.5,34,https://img30.360buyimg.com/n1//jfs/t1/48937/6/11443/63402/5d8334a5Ee9fb2fea/7f5c1b0c59d79465.jpg,调味酱料,粮油副食
名扬牛油微辣火锅底料 500g,27.8,34,https://img30.360buyimg.com/n1//jfs/t1/66384/12/9918/164306/5d78681aEdaaab7f1/98b33c9540b1e65e.jpg,调味酱料,粮油副食
老干妈 牛肉末豆豉油辣椒 210g,9.5,34,https://img30.360buyimg.com/n1//jfs/t1/67430/9/10471/146704/5d7f58bfE0a993ec2/9ee2d88c2877b32f.jpg,调味酱料,粮油副食
捞派 海底捞番茄火锅底料（番茄味） 200g,12.9,42,https://img30.360buyimg.com/n1//jfs/t1/56824/7/10577/186582/5d786761Eb5100315/1e1ec03b35f35aa9.jpg,调味酱料,粮油副食
味好美（McCormicK） 新奥尔良烤翅调料 35g,3.5,42,https://img30.360buyimg.com/n1//jfs/t1/61766/9/10548/145968/5d7f5872Ece359308/7dd1ff112c4f1ff5.jpg,调味酱料,粮油副食
太太乐 鸡精调味料 100g,5,39,https://img30.360buyimg.com/n1//jfs/t1/43699/21/15212/184979/5d7f5852Ef0b613d5/1dc80c8d5860a8ea.jpg,调味酱料,粮油副食
亨氏（Heinz） 番茄酱 320g,6.9,36,https://img30.360buyimg.com/n1//jfs/t1/60914/9/10415/113731/5d7f586aEd85d527e/dc21a95bba458fc4.jpg,调味酱料,粮油副食
鲁花 自然鲜酱香酱油（酿造酱油） 1L*2瓶,25.8,28,https://img30.360buyimg.com/n1//jfs/t1/43785/12/14625/144459/5d788bdaE8c2a3773/b2f8688bcd112ba7.jpg,调味酱料,粮油副食
豪吉 鸡精 227g,8.5,27,https://img30.360buyimg.com/n1//jfs/t28141/333/452674769/153618/9accc1ab/5bf3c253N5b82b2f8.jpg,调味酱料,粮油副食
惠宜 红糖 350g,5.5,26,https://img30.360buyimg.com/n1//jfs/t1/40888/19/14974/133552/5d7f5906Eabefd509/647a522711e6124e.jpg,调味酱料,粮油副食
海天 金标蚝油 715g,10.2,27,https://img30.360buyimg.com/n1//jfs/t1/57522/20/10504/60160/5d788bafEe94893cc/cb391b244fd2f561.jpg,调味酱料,粮油副食
海联三一 食品添加剂 小苏打 504g,9.9,20,https://img30.360buyimg.com/n1//jfs/t1/58859/3/10909/73071/5d7f5861Ed7762ae0/6c103ec0f5615819.jpg,调味酱料,粮油副食
美极 鲜鸡粉调味料 310g,19.5,23,https://img30.360buyimg.com/n1//jfs/t1/41334/6/15073/115418/5d7f58e2Ef1c19d40/db06cbc7a690064d.jpg,调味酱料,粮油副食
佳仙 面包糠三连包 240g(80g*3),9.9,26,https://img30.360buyimg.com/n1//jfs/t1/78580/20/10576/182496/5d7f5845Efdf8b44b/34e97dee4b17a465.jpg,调味酱料,粮油副食
老干妈 油辣椒 275g       ,9,28,https://img30.360buyimg.com/n1//jfs/t1/58092/33/10608/127676/5d79df77Efaf97c7a/b4d68397af90c2b4.jpg,调味酱料,粮油副食
莎麦 鸡精味调料 100g,5.8,23,https://img30.360buyimg.com/n1//jfs/t1/42819/28/15152/135486/5d7f5894E96cd5388/83635eb863a237e3.jpg,调味酱料,粮油副食
海底捞 鲜香菌汤火锅汤料 110g,12.9,26,https://img30.360buyimg.com/n1//jfs/t1/72129/14/9914/182468/5d78677fEedb412a8/73aa950f8318a6dd.jpg,调味酱料,粮油副食
太太乐 鸡精调味料 454g,20.9,22,https://img30.360buyimg.com/n1//jfs/t1/70577/18/10498/185519/5d7f588dE661d892b/bae2f9e9d7177c31.jpg,调味酱料,粮油副食
杨天 纯豌豆淀粉 200g,6.8,25,https://img30.360buyimg.com/n1//jfs/t28201/43/456696834/134381/9c8957f6/5bf3c192N40358703.jpg,调味酱料,粮油副食
惠宜 纯芝麻酱 250g,7.9,26,https://img30.360buyimg.com/n1//jfs/t1/55863/9/10931/81543/5d7f5857E50ddf3a6/25ea80bf22db03a8.jpg,调味酱料,粮油副食
海底捞 麻辣清油火锅底料 220g,13.7,27,https://img30.360buyimg.com/n1//jfs/t1/84617/35/10352/193793/5d788c24E0914efd5/d1418546c65d3cd7.jpg,调味酱料,粮油副食
老干妈 风味鸡油辣椒 280g,11.2,28,https://img30.360buyimg.com/n1//jfs/t1/73253/14/10227/153479/5d79e0d6Ea8d65d13/12065ffb95690175.jpg,调味酱料,粮油副食
亨氏 番茄沙司 300g*2瓶,10.8,11,https://img30.360buyimg.com/n1//jfs/t1/77897/11/10613/109994/5d7f58d4E173c75d5/e1adcf2062862ed0.jpg,调味酱料,粮油副食
丘比 草莓果酱 170g,6.9,15,https://img30.360buyimg.com/n1//jfs/t1/79905/24/1680/117097/5cffab04E7f9d2b05/aedb9f196faaf1ad.jpg,调味酱料,粮油副食
老干妈 红油腐乳 260g,8.7,19,https://img30.360buyimg.com/n1//jfs/t1/57948/6/10967/151572/5d7f582eE20087bc1/1435696600de07ff.jpg,调味酱料,粮油副食
丘比 沙拉酱 香甜味 150g,7.5,16,https://img30.360buyimg.com/n1//jfs/t1/50634/12/10946/119302/5d7f5825E1a3398fa/c33fbae64c4ddd36.jpg,调味酱料,粮油副食
鹰唛 炼奶 350g,13.5,11,https://img30.360buyimg.com/n1//jfs/t1/40676/30/15245/144739/5d7f586bEdc5ae7da/31df9e0d00c1a8f5.jpg,调味酱料,粮油副食
海天 味极鲜酱油（酿造酱油） 1.28L*2,26.9,2,https://img30.360buyimg.com/n1//jfs/t1/43474/18/14714/152610/5d788bd8Eb2a5d530/7970560c6004cb2e.jpg,调味酱料,粮油副食
单晶冰糖 500g,7.8,3,https://img30.360buyimg.com/n1//jfs/t1/72967/24/8791/30708/5d68b9e8E41a03910/382e426dbf2f7a31.jpg,调味酱料,粮油副食
小龙坎 经典牛油火锅底料 450g,29.5,18,https://img30.360buyimg.com/n1//jfs/t1/64255/2/11349/152907/5d8c1d84Ec3944a9d/bd4435e605933cd4.jpg,调味酱料,粮油副食
惠宜 单晶体冰糖 454g,7.2,13,https://img30.360buyimg.com/n1//jfs/t1/55865/35/10786/108269/5d7f5907E5971aec7/e1e94eb9911fd8a7.jpg,调味酱料,粮油副食
桥头 老火锅底料 280g,16.6,16,https://img30.360buyimg.com/n1//jfs/t30646/159/444039880/194737/35706eb9/5bf3c2b8N4cc7ff7d.jpg,调味酱料,粮油副食
海底捞 鲜香清汤火锅汤料 110g,12.9,15,https://img30.360buyimg.com/n1//jfs/t1/57287/19/10399/170545/5d7867d3Eaf91f0a4/c18bc8304b2878ac.jpg,调味酱料,粮油副食
广中皇 腐乳微辣 328g*2,15.9,14,https://img30.360buyimg.com/n1//jfs/t1/80920/30/10437/177008/5d7f5889E72e48f2b/3cc3f96c8001c9e9.jpg,调味酱料,粮油副食
桥头 重庆特产老火锅底料麻辣鲜香 500g,26,14,https://img30.360buyimg.com/n1//jfs/t1/52843/33/10577/179182/5d79df75Eb362f15b/dca042e3e39dba96.jpg,调味酱料,粮油副食
吉香居 组合装 风味豆豉 280g*2,9.9,11,https://img30.360buyimg.com/n1//jfs/t1/45836/6/11074/180161/5d7f5872E2a7ba3d8/170e3cf416ca39b7.jpg,调味酱料,粮油副食
李锦记 黑椒汁（调味酱） 230g,12,13,https://img30.360buyimg.com/n1//jfs/t1/71888/19/10424/135304/5d7f587fE730e8c21/6a418d4d4934ed67.jpg,调味酱料,粮油副食
佳仙 小米辣 900g 新旧包装随机发送,9.9,14,https://img30.360buyimg.com/n1//jfs/t1/76916/19/9997/147920/5d786769E69cef359/5bb88af25e080fc7.jpg,调味酱料,粮油副食
百味来（Barilla） 意大利面酱 鸡肉蘑菇风味 250g,13.8,16,https://img30.360buyimg.com/n1//jfs/t1/84392/3/10473/190340/5d7f582eE0c031903/8ff6001534633f6f.jpg,调味酱料,粮油副食
雀巢 鹰唛炼奶 原味 185g,12.9,17,https://img30.360buyimg.com/n1//jfs/t1/66613/34/10527/75174/5d7f586aE4fd835c1/7033cbe025c34384.jpg,调味酱料,粮油副食
味好美 白胡椒粉 30g,12.5,17,https://img30.360buyimg.com/n1//jfs/t1/73184/20/10505/69728/5d7f5876Ef3c62633/7259fc8e1026ebf5.jpg,调味酱料,粮油副食
海天 招牌拌饭酱  香辣香菇味 300g,16.5,12,https://img30.360buyimg.com/n1//jfs/t1/68597/24/10414/119039/5d7f582dEe7fd1268/2fc8c2f8d1b1e2da.jpg,调味酱料,粮油副食
海天 黄豆酱 800g,14.5,15,https://img30.360buyimg.com/n1//jfs/t1/69011/3/10421/111953/5d7f582dE903cada1/1a692a9f9e87d0b3.jpg,调味酱料,粮油副食
吉香居 下饭酱 280g*2瓶,9.9,9,https://img30.360buyimg.com/n1//jfs/t1/77373/23/10502/746671/5d7f5920E6b3bf32b/f034c199cd676ab3.png,调味酱料,粮油副食
丘比 沙拉酱 香甜味 300g,17.4,3,https://img30.360buyimg.com/n1//jfs/t30079/23/422966133/100506/a68d919f/5bf3b6afN2e6228e5.jpg,调味酱料,粮油副食
丘比 大拌菜口味沙拉汁 200ml,13.5,5,https://img30.360buyimg.com/n1//jfs/t1/76822/40/10544/68149/5d7f58edE8f8f924d/2d8724a36cf1361c.jpg,调味酱料,粮油副食
德庄 重庆老火锅底料 500g ,25.8,3,https://img30.360buyimg.com/n1//jfs/t1/67333/6/9982/221245/5d786816E04389dfe/1d92c95b83d9089d.jpg,调味酱料,粮油副食
四季宝 颗粒花生酱 510g,21.8,7,https://img30.360buyimg.com/n1//jfs/t1/70568/23/9983/139821/5d7867d5Eef5db54b/81dfabf8a1ea20c4.jpg,调味酱料,粮油副食
金印 日本进口 青芥辣 43g,16.8,7,https://img30.360buyimg.com/n1//jfs/t1/61230/21/9891/96147/5d786757E23f7a430/47ea79ec50d3731c.jpg,调味酱料,粮油副食
六必居 纯芝麻酱 300g,10.9,5,https://img30.360buyimg.com/n1//jfs/t1/50579/8/10991/92638/5d7f58dbE297a6800/2cc81bf7fead6d97.jpg,调味酱料,粮油副食
小龙坎 麻辣香锅调味料 250g,19.5,1,https://img30.360buyimg.com/n1//jfs/t1/82007/3/11374/190101/5d8c1d80Ebcf3b02b/b683810d1a3b00d9.jpg,调味酱料,粮油副食
家艺 重庆老火锅火锅底料 4件 160g,9.9,5,https://img30.360buyimg.com/n1//jfs/t1/75035/9/10500/164575/5d7f39eeE5d4b2805/cbeee1d6d40a1a82.jpg,调味酱料,粮油副食
家艺 清油火锅底料 208g,9.9,6,https://img30.360buyimg.com/n1//jfs/t1/57947/2/10157/162859/5d761ba5E0ac239f5/2179a64207ade446.jpg,调味酱料,粮油副食
家艺 番茄清汤火锅底料调料 208g,9.9,3,https://img30.360buyimg.com/n1//jfs/t1/47800/20/10327/147866/5d761ba5Eacd24c86/4ef392265c4b6178.jpg,调味酱料,粮油副食
家艺 菌汤清汤火锅底料调料 160g,9.9,4,https://img30.360buyimg.com/n1//jfs/t1/61926/34/9733/123945/5d761ba5Ed612fd28/6a09d256b3dc1cc0.jpg,调味酱料,粮油副食
飞哥 火锅底料中辣牛油 258g,19.9,2,https://img30.360buyimg.com/n1//jfs/t1/46148/26/10201/147239/5d761ba5E17a625f3/f6f66a2e4d51c0d0.jpg,调味酱料,粮油副食
惠宜 白胡椒粉 45g,9.9,8,https://img30.360buyimg.com/n1//jfs/t27979/15/419363086/106121/b19c3879/5bf3b696N5dea8a9d.jpg,调味酱料,粮油副食
小龙坎 牛油火锅底料 339g,29.5,5,https://img30.360buyimg.com/n1//jfs/t1/57282/8/11971/125929/5d8c1d83E9ad0ae01/926b88d6c9ae73d0.jpg,调味酱料,粮油副食
抄 老火锅底料 500g(125g*4),29.5,1,https://img30.360buyimg.com/n1//jfs/t1/60224/27/10507/139275/5d7f58feE52243b5a/801f0bd8ac103c44.jpg,调味酱料,粮油副食
惠宜 优级绵白糖 500g,5.8,6,https://img30.360buyimg.com/n1//jfs/t1/41234/25/5681/101543/5cf4c448Edca77000/7ed369821bcc7239.jpg,调味酱料,粮油副食
好人家 手工老火锅底料 500g,38.8,5,https://img30.360buyimg.com/n1//jfs/t1/81540/39/10112/155445/5d79df8cE91706c79/0d38188fc935f561.jpg,调味酱料,粮油副食
鹃宁 红油郫县豆瓣 1000g,18.5,7,https://img30.360buyimg.com/n1//jfs/t30178/63/446952656/117487/6c42ebbe/5bf3c2baN570d7416.jpg,调味酱料,粮油副食
李锦记 香辣酱 205g,12.9,1,https://img30.360buyimg.com/n1//jfs/t1/48888/40/10509/151741/5d788becEb110eb40/f050a455fd6d7ab0.jpg,调味酱料,粮油副食
李锦记 泰式甜辣酱 380g,10.8,7,https://img30.360buyimg.com/n1//jfs/t1/62490/8/9968/81389/5d788bebE63479ef7/bcdaee8202fc5cb3.jpg,调味酱料,粮油副食
李锦记 叉烧酱（调味酱） 240g,20.5,2,https://img30.360buyimg.com/n1//jfs/t1/68827/34/10510/168124/5d7f589fE723bfe12/e8be616a269070c6.jpg,调味酱料,粮油副食
好人家 水煮鱼调料 210g,9.9,8,https://img30.360buyimg.com/n1//jfs/t1/73137/33/10421/174048/5d7f5892Ea9022f35/cd023250e2800ba7.jpg,调味酱料,粮油副食
丘比 沙拉酱 香甜味 200g,12.7,8,https://img30.360buyimg.com/n1//jfs/t26131/296/1938012905/116402/7151fdec/5bf3c305N67436a1f.jpg,调味酱料,粮油副食
Nestle/雀巢 低脂原味调味奶酱 185g,12.9,4,https://img30.360buyimg.com/n1//jfs/t1/53249/30/11074/84535/5d7f58eaE8a9242ea/d638ab6802901333.jpg,调味酱料,粮油副食
丘比 千岛酱 50g,2.5,30,https://img30.360buyimg.com/n1//jfs/t1/59592/9/10464/59849/5d7f5888E31168e39/255ab40bf54ab49b.jpg,调味酱料,粮油副食
Ming Yang/名扬 火锅底料 牛油特辣 500g,27.8,6,https://img30.360buyimg.com/n1//jfs/t1/45885/31/11622/187618/5d8c1d80Eafe51f3a/a6b1181fe939fc5a.jpg,调味酱料,粮油副食
欣和 葱伴侣6月香豆瓣酱 500g*2,15.5,2,https://img30.360buyimg.com/n1//jfs/t1/66254/25/10339/125933/5d7f58b8E8e0df3e4/89fd780c411b79fa.jpg,调味酱料,粮油副食
李锦记 蒜蓉辣椒酱 226g,20.8,5,https://img30.360buyimg.com/n1//jfs/t1/71236/38/10432/164378/5d7f589cEfbe8b82b/55beacb684113e21.jpg,调味酱料,粮油副食
李锦记 海鲜酱（调味酱） 240g,17.7,2,https://img30.360buyimg.com/n1//jfs/t1/61037/6/9900/162891/5d7867c0E766311fc/d30b8642f93e94cb.jpg,调味酱料,粮油副食
意食坊 沃尔玛直接进口 意大利进口 罗勒番茄意面调味酱（复合调味料）340g,16.8,9,https://img30.360buyimg.com/n1//jfs/t1/49452/20/11144/91612/5d7f5889Eadbae400/3b24353200c8582c.jpg,调味酱料,粮油副食
德庄 中辣老火锅底料 300g,13.6,8,https://img30.360buyimg.com/n1//jfs/t1/75555/35/11414/263009/5d8c2d19Ef9d2768d/3ae64dad9f56edd1.jpg,调味酱料,粮油副食
桥头 火锅底料 麻辣味 200g,9.9,8,https://img30.360buyimg.com/n1//jfs/t27934/16/441316180/181746/f1267d4d/5bf3c192N58a46e55.jpg,调味酱料,粮油副食
四季宝 柔滑花生酱 170g,10.8,8,https://img30.360buyimg.com/n1//jfs/t1/73640/31/9873/183026/5d786729Edf09ea85/5cc760c3f74b53e6.jpg,调味酱料,粮油副食
惠宜 玉米淀粉 200g,2.8,9,https://img30.360buyimg.com/n1//jfs/t1/49857/35/10906/136266/5d7f583dEf2878e88/b9124973c3be095d.jpg,调味酱料,粮油副食
吉香居 饭面伴侣装 (拌饭酱250g+拌面酱250g),9.9,9,https://img30.360buyimg.com/n1//jfs/t1/68871/27/10527/176676/5d7f5926E65063cde/85286e226ba31114.jpg,调味酱料,粮油副食
惠宜 西班牙进口 蓝莓果酱 120g,8.8,17,https://img30.360buyimg.com/n1//jfs/t1/58141/30/10938/131507/5d7f58f5E4e7a2cce/0d0b3b3e86c2b042.jpg,调味酱料,粮油副食
海天 蒸鱼豉油（酿造酱油） 450ml,10.8,16,https://img30.360buyimg.com/n1//jfs/t1/77753/25/10501/40749/5d7f58b2E8eb67ffc/80d3adb4dde2bad8.jpg,调味酱料,粮油副食
惠宜 芝麻香油 400ml,13.5,16,https://img30.360buyimg.com/n1//jfs/t1/41996/24/10137/50510/5d398386E6a9eceb6/4f0ef6ab4a1c6446.jpg,调味酱料,粮油副食
鹰唛 草莓味炼奶 185g,12.9,1,https://img30.360buyimg.com/n1//jfs/t1/41521/15/14893/77425/5d7f58a3Ef31d332b/879649d73d733f78.jpg,调味酱料,粮油副食
四季宝 柔滑花生酱 510g,21.8,4,https://img30.360buyimg.com/n1//jfs/t1/71476/35/9933/135784/5d7867d0Ef3cce446/3638d7f889ed2693.jpg,调味酱料,粮油副食
百味来 意大利面酱番茄香肠风味 250g,13.8,4,https://img30.360buyimg.com/n1//jfs/t1/77482/3/10503/174579/5d7f5866E55fa5cd5/0facba7c56851400.jpg,调味酱料,粮油副食
秋霞 小火锅底料 360g,24.8,0,https://img30.360buyimg.com/n1//jfs/t1/54884/24/11676/146593/5d8c1d80E556e85c3/fa2d1e514329d215.jpg,调味酱料,粮油副食
臻鲜 牛油微辣手工全型火锅底料 500g,34.5,0,https://img30.360buyimg.com/n1//jfs/t1/56417/7/11928/132921/5d8c2d19E9914dd60/b553b1cbe08dbed6.jpg,调味酱料,粮油副食
张飞 飞哥火锅底料中辣牛油 80g,7.5,0,https://img30.360buyimg.com/n1//jfs/t1/61474/20/11427/103801/5d8b06f0E842477a0/564d6f41701458dc.jpg,调味酱料,粮油副食
